"","comp","cryoEM_Distance","WGS_Distance","LCL"
"4624","Anaerobutyricum_hallii_DSM_3353 Butyrivibrio_sp_DSM_10294",4.65499622332485,0.750790177,"Family"
"4625","Anaerobutyricum_hallii_DSM_3353 Butyrivibrio_sp_DSM_10294",4.85504803669791,0.750790177,"Family"
"4626","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",3.66523412850694,0.702310427,"Order"
"4627","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",3.89681031158359,0.702310427,"Order"
"4628","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",4.24300231773313,0.702310427,"Order"
"4629","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",4.49598552943654,0.702310427,"Order"
"4630","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",3.83590989885042,0.702310427,"Order"
"4631","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",3.24755138536496,0.702310427,"Order"
"4632","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",4.17404969626659,0.702310427,"Order"
"4633","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",4.13765586442684,0.702310427,"Order"
"4634","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",4.52503107597662,0.702310427,"Order"
"4635","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",4.30941768505827,0.702310427,"Order"
"4636","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",3.76949623751375,0.702310427,"Order"
"4637","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",3.91076771868856,0.702310427,"Order"
"4638","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",4.00622087594815,0.702310427,"Order"
"4639","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",4.15937142908823,0.702310427,"Order"
"4640","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",3.69998597788031,0.702310427,"Order"
"4641","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",3.68464193461497,0.702310427,"Order"
"4642","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",3.58171025551451,0.702310427,"Order"
"4643","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",3.80549891808356,0.702310427,"Order"
"4644","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",3.9902250175128,0.702310427,"Order"
"4645","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",3.18287325538706,0.702310427,"Order"
"4646","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",3.44098694564966,0.702310427,"Order"
"4647","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",3.85323215043529,0.702310427,"Order"
"4648","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",3.63227394439938,0.702310427,"Order"
"4649","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",3.79521238346465,0.702310427,"Order"
"4650","Anaerobutyricum_hallii_DSM_3353 Clostridium_aminophilum_F_DSM_10710",4.19477396317828,0.702310427,"Order"
"4651","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",2.18645917710906,0.776670717,"Order"
"4652","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",2.47083153743125,0.776670717,"Order"
"4653","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",2.94293043096115,0.776670717,"Order"
"4654","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",2.61944540681673,0.776670717,"Order"
"4655","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",2.57408243893806,0.776670717,"Order"
"4656","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",2.32791804830116,0.776670717,"Order"
"4657","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",2.10779699838448,0.776670717,"Order"
"4658","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",3.16837900451625,0.776670717,"Order"
"4659","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",2.25687342386225,0.776670717,"Order"
"4660","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",2.94898424784658,0.776670717,"Order"
"4661","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",3.01969005753911,0.776670717,"Order"
"4662","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",3.05495907362275,0.776670717,"Order"
"4663","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",2.85187977671788,0.776670717,"Order"
"4664","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",2.68367842086745,0.776670717,"Order"
"4665","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",3.17564244634774,0.776670717,"Order"
"4666","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",2.66941350128206,0.776670717,"Order"
"4667","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",2.84736584067059,0.776670717,"Order"
"4668","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",2.41852285901848,0.776670717,"Order"
"4669","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",2.23696004458535,0.776670717,"Order"
"4670","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",2.38646276228791,0.776670717,"Order"
"4671","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",2.66325626967795,0.776670717,"Order"
"4672","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",2.13621640209086,0.776670717,"Order"
"4673","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",2.27364512790877,0.776670717,"Order"
"4674","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",2.00303739468914,0.776670717,"Order"
"4675","Anaerobutyricum_hallii_DSM_3353 Clostridium_cadaveris_G65_AGR2141",2.33348669537321,0.776670717,"Order"
"4676","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",4.13010342264885,0.771134526,"Order"
"4677","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",3.98191889819479,0.771134526,"Order"
"4678","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",3.4525034203652,0.771134526,"Order"
"4679","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",4.19208780071641,0.771134526,"Order"
"4680","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",3.51332203945301,0.771134526,"Order"
"4681","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",3.51906960054878,0.771134526,"Order"
"4682","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",3.88942771644904,0.771134526,"Order"
"4683","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",3.50579112015371,0.771134526,"Order"
"4684","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",3.64188278024894,0.771134526,"Order"
"4685","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",3.31347917159237,0.771134526,"Order"
"4686","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",3.57535096326908,0.771134526,"Order"
"4687","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",3.51549409450028,0.771134526,"Order"
"4688","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",4.12641636891254,0.771134526,"Order"
"4689","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",4.15506289308917,0.771134526,"Order"
"4690","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",3.3448240988848,0.771134526,"Order"
"4691","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",3.75729169094305,0.771134526,"Order"
"4692","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",4.06446970833641,0.771134526,"Order"
"4693","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",3.62978811089316,0.771134526,"Order"
"4694","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",3.52835668571991,0.771134526,"Order"
"4695","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",3.65210280129234,0.771134526,"Order"
"4696","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",3.78175511031335,0.771134526,"Order"
"4697","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",3.92726823905662,0.771134526,"Order"
"4698","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",3.64927250897994,0.771134526,"Order"
"4699","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",3.37442924299854,0.771134526,"Order"
"4700","Anaerobutyricum_hallii_DSM_3353 Clostridium_paraputrificum_G594_AGR2156",3.8530309273203,0.771134526,"Order"
"4701","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",3.159812507992,0.644917768,"Family"
"4702","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",2.90268982026824,0.644917768,"Family"
"4703","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",2.38529561879444,0.644917768,"Family"
"4704","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",1.91824437878495,0.644917768,"Family"
"4705","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",3.58772518972107,0.644917768,"Family"
"4706","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",3.29523724203428,0.644917768,"Family"
"4707","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",3.19275154907591,0.644917768,"Family"
"4708","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",2.28893815764016,0.644917768,"Family"
"4709","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",2.69377166911734,0.644917768,"Family"
"4710","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",3.12208872741705,0.644917768,"Family"
"4711","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",3.2887133253334,0.644917768,"Family"
"4712","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",3.0000692261694,0.644917768,"Family"
"4713","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",3.31774502530946,0.644917768,"Family"
"4714","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",3.90312616718171,0.644917768,"Family"
"4715","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",2.55192193231653,0.644917768,"Family"
"4716","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",2.62200365201758,0.644917768,"Family"
"4717","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",4.00974019937485,0.644917768,"Family"
"4718","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",3.66852056973199,0.644917768,"Family"
"4719","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",3.52454247245804,0.644917768,"Family"
"4720","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",3.88799872757698,0.644917768,"Family"
"4721","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",3.55531343124385,0.644917768,"Family"
"4722","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",2.79050332423109,0.644917768,"Family"
"4723","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",2.78868618796106,0.644917768,"Family"
"4724","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",3.7167034735083,0.644917768,"Family"
"4725","Anaerobutyricum_hallii_DSM_3353 Dorea_sp_AGR2135",3.38638564394435,0.644917768,"Family"
"4726","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",3.89527169740044,0.73516129,"Order"
"4727","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",3.64520526942763,0.73516129,"Order"
"4728","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",3.63763580621366,0.73516129,"Order"
"4729","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",3.92117664955057,0.73516129,"Order"
"4730","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",3.60283151860727,0.73516129,"Order"
"4731","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",3.2482633582141,0.73516129,"Order"
"4732","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",3.32260854555923,0.73516129,"Order"
"4733","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",3.70733110789268,0.73516129,"Order"
"4734","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",3.63446995857637,0.73516129,"Order"
"4735","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",3.68748232457403,0.73516129,"Order"
"4736","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",3.35817834128519,0.73516129,"Order"
"4737","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",3.95691222013768,0.73516129,"Order"
"4738","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",3.78000997516929,0.73516129,"Order"
"4739","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",3.18335857696744,0.73516129,"Order"
"4740","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",3.63905078773079,0.73516129,"Order"
"4741","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",4.03848151096591,0.73516129,"Order"
"4742","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",3.50928606692704,0.73516129,"Order"
"4743","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",4.06377309880369,0.73516129,"Order"
"4744","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",3.57964904497564,0.73516129,"Order"
"4745","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",3.4722702417213,0.73516129,"Order"
"4746","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",3.8490816723709,0.73516129,"Order"
"4747","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",3.87802856239288,0.73516129,"Order"
"4748","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",3.35324189752853,0.73516129,"Order"
"4749","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",4.21509627057441,0.73516129,"Order"
"4750","Anaerobutyricum_hallii_DSM_3353 Eubacterium_pyruvativorans_KHPC4",3.69992009229345,0.73516129,"Order"
"4751","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",3.74078341511763,0.754418605,"Order"
"4752","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",2.89442339812903,0.754418605,"Order"
"4753","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",3.27804499269877,0.754418605,"Order"
"4754","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",3.42094267877057,0.754418605,"Order"
"4755","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",3.52126399623484,0.754418605,"Order"
"4756","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",3.54504770051115,0.754418605,"Order"
"4757","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",3.11504311110151,0.754418605,"Order"
"4758","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",2.86446536417739,0.754418605,"Order"
"4759","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",3.16319823125917,0.754418605,"Order"
"4760","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",3.24630458404026,0.754418605,"Order"
"4761","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",3.4714577195041,0.754418605,"Order"
"4762","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",3.44332665131034,0.754418605,"Order"
"4763","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",3.14122656245558,0.754418605,"Order"
"4764","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",3.69542828379901,0.754418605,"Order"
"4765","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",3.29973321619902,0.754418605,"Order"
"4766","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",4.05502113926777,0.754418605,"Order"
"4767","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",3.21729297706894,0.754418605,"Order"
"4768","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",2.91968859451691,0.754418605,"Order"
"4769","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",3.86375918275411,0.754418605,"Order"
"4770","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",3.58809413898767,0.754418605,"Order"
"4771","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",2.55642880508421,0.754418605,"Order"
"4772","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",2.7417988429685,0.754418605,"Order"
"4773","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",3.8825860085692,0.754418605,"Order"
"4774","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",3.90558818189233,0.754418605,"Order"
"4775","Anaerobutyricum_hallii_DSM_3353 Eubacterium_siraeum_DSM_15702",3.95399801069139,0.754418605,"Order"
"4776","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.61682255831725,0.737419173,"Order"
"4777","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.19927398873158,0.737419173,"Order"
"4778","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.67131936464889,0.737419173,"Order"
"4779","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.27524641093611,0.737419173,"Order"
"4780","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.74674309878209,0.737419173,"Order"
"4781","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.90085797788419,0.737419173,"Order"
"4782","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.59057537760856,0.737419173,"Order"
"4783","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.86385582046065,0.737419173,"Order"
"4784","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.6534684359255,0.737419173,"Order"
"4785","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.51138278886805,0.737419173,"Order"
"4786","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.21653809238171,0.737419173,"Order"
"4787","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.69878019448405,0.737419173,"Order"
"4788","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.83089958158004,0.737419173,"Order"
"4789","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",4.14796368181141,0.737419173,"Order"
"4790","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.04114621753435,0.737419173,"Order"
"4791","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.78394019392434,0.737419173,"Order"
"4792","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.54748325715187,0.737419173,"Order"
"4793","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.8876629632021,0.737419173,"Order"
"4794","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.62007732857804,0.737419173,"Order"
"4795","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.00381175136842,0.737419173,"Order"
"4796","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.87601875022277,0.737419173,"Order"
"4797","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.1329774826801,0.737419173,"Order"
"4798","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.07252050471433,0.737419173,"Order"
"4799","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.81854061600801,0.737419173,"Order"
"4800","Anaerobutyricum_hallii_DSM_3353 Faecalibacterium_prausnitzii_A2-165_DSM_17677",3.04458687221448,0.737419173,"Order"
"4801","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",3.43961758806307,0.764051884,"Phylum"
"4802","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",3.17411539486353,0.764051884,"Phylum"
"4803","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",3.3747959107464,0.764051884,"Phylum"
"4804","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",2.18913595009962,0.764051884,"Phylum"
"4805","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",3.05895180454037,0.764051884,"Phylum"
"4806","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",2.56000002429596,0.764051884,"Phylum"
"4807","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",2.61236546361696,0.764051884,"Phylum"
"4808","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",3.42550021793373,0.764051884,"Phylum"
"4809","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",3.21951300213243,0.764051884,"Phylum"
"4810","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",2.79115039084613,0.764051884,"Phylum"
"4811","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",2.7705866514248,0.764051884,"Phylum"
"4812","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",2.14069426347595,0.764051884,"Phylum"
"4813","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",2.65878765704458,0.764051884,"Phylum"
"4814","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",3.0445813378484,0.764051884,"Phylum"
"4815","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",2.43727986588297,0.764051884,"Phylum"
"4816","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",2.6855143989911,0.764051884,"Phylum"
"4817","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",3.23784311715944,0.764051884,"Phylum"
"4818","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",3.32456783199695,0.764051884,"Phylum"
"4819","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",2.33194809911443,0.764051884,"Phylum"
"4820","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",3.96656775292073,0.764051884,"Phylum"
"4821","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",2.77996360520271,0.764051884,"Phylum"
"4822","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",2.94598371030023,0.764051884,"Phylum"
"4823","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",2.78124029158638,0.764051884,"Phylum"
"4824","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",2.9998785818754,0.764051884,"Phylum"
"4825","Anaerobutyricum_hallii_DSM_3353 Kandleria_vitulina_DSM_20405",3.67964617369078,0.764051884,"Phylum"
"4826","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",4.28370460408727,0.716196137,"Family"
"4827","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",4.40581979194297,0.716196137,"Family"
"4828","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",4.37553902769424,0.716196137,"Family"
"4829","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",3.80646633873923,0.716196137,"Family"
"4830","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",3.74418960572554,0.716196137,"Family"
"4831","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",4.30446151281443,0.716196137,"Family"
"4832","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",4.17132797132195,0.716196137,"Family"
"4833","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",3.94489005827525,0.716196137,"Family"
"4834","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",4.68571312708094,0.716196137,"Family"
"4835","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",4.09138876671649,0.716196137,"Family"
"4836","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",3.78687602814733,0.716196137,"Family"
"4837","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",4.01831061394376,0.716196137,"Family"
"4838","Anaerobutyricum_hallii_DSM_3353 Lachnospira_multipara_G6_ATCC_19207",3.92346190324089,0.716196137,"Family"
